name,brand,quantity,generic_name,image_url,categories,labels,allergens,nutriscore,nova_group,ecoscore,origins
Salatmenü Linsen & Hähnchen,Plukon Convenience,350 g,,,en:meals|en:prepared-salads|de:salat-menü,en:nutriscore,en:eggs|en:mustard,a,4,,
Edel-Zartbitter Mandel-Orange,Ibercacao,100 g,Zartbitterschokolade,https://images.openfoodfacts.org/images/products/433/718/586/9952/5.400.jpg,en:snacks|en:sweet-snacks|en:cocoa-and-its-products|en:chocolates|en:dark-chocolates,en:fair-trade|en:fairtrade-cocoa,en:nuts,e,4,e,
Wie Chicken-Filets vegan,Gutfried,120g,,https://images.openfoodfacts.org/images/products/404/336/251/9748/1.400.jpg,en:meat-alternatives|en:meat-analogues,en:vegetarian|en:vegan|en:european-vegetarian-union|en:european-vegetarian-union-vegan,en:gluten|en:soybeans,c,4,,
Zitronen Sahne schnitten,Dr. Oetker,243 g,Kuchen,https://images.openfoodfacts.org/images/products/400/052/102/1504/1.400.jpg,en:snacks|en:sweet-snacks|en:biscuits-and-cakes|en:cakes|en:backmischung,,en:gluten|en:milk,e,4,,
Sesam-Dip,PUR BIO-MANUFAKTUR,130 g,Aufstrich,https://images.openfoodfacts.org/images/products/426/014/865/9911/1.400.jpg,en:plant-based-foods-and-beverages|en:plant-based-foods|en:spreads|en:plant-based-spreads|en:salted-spreads,en:organic|en:vegetarian|en:eu-organic|en:vegan|de:eg-öko-verordnung,en:celery|en:gluten|en:mustard|en:sesame-seeds|en:soybeans,e,3,,
Vegane Mortadelle Kirschpaprika,Billie Green,92g,,https://images.openfoodfacts.org/images/products/409/949/800/0353/1.400.jpg,en:meats-and-their-products|en:prepared-meats|en:cut,en:vegetarian|en:vegan|en:european-vegetarian-union|en:european-vegetarian-union-vegan,en:soybeans,b,4,,
Erfrischungs-Stix Cola-Zitrone,De Beukelaer,75 g,Schokolade,https://images.openfoodfacts.org/images/products/400/151/811/4735/1.400.jpg,en:snacks|en:sweet-snacks|en:cocoa-and-its-products|en:chocolates|en:filled-chocolates,en:vegetarian|en:no-preservatives|en:green-dot|en:rainforest-alliance|en:rainforest-alliance-cocoa,en:eggs|en:gluten|en:milk|en:soybeans,e,4,,
Salatbowl Ziegenkäse,Rewe,325 g,,https://images.openfoodfacts.org/images/products/433/725/687/3291/1.400.jpg,en:meals|en:prepared-salads,en:no-flavors|en:nutriscore|en:nutriscore-grade-b,en:gluten|en:milk,b,4,,
Sprühsahne fettreduziert,Rewe,250ml,Sahne,https://images.openfoodfacts.org/images/products/438/886/059/7592/3.400.jpg,en:dairies|en:creams|en:squirty-creams,,en:milk,d,4,b,
Gletscherminze,Ricola,50g,,,en:snacks|en:sweet-snacks|en:confectioneries|en:candies|en:hard-candies,en:made-in-swiss,,b,,b,
Suppengewürz,Just spices,1pcs,,https://images.openfoodfacts.org/images/products/426/040/117/8654/1.400.jpg,en:plant-based-foods-and-beverages|en:plant-based-foods|en:condiments|en:spices|en:spice-mix,,,,,e,
Erdnüsse ohne Fett & Öl geröstet,TiP,150 g,Nüsse,https://images.openfoodfacts.org/images/products/433/401/109/0429/1.400.jpg,en:plant-based-foods-and-beverages|en:plant-based-foods|en:legumes-and-their-products|en:legumes|en:nuts-and-their-products|en:nuts|en:roasted-nuts|en:peanuts|en:roasted-peanuts|de:shelled-peanuts,,en:peanuts,c,4,d,
Veganes Gyros auf Basis von Sojamehl,Kaufland,300 g,,https://images.openfoodfacts.org/images/products/406/336/737/1813/1.400.jpg,en:frozen-foods|en:meals|en:meat-alternatives|en:meat-analogues,en:vegetarian|en:carbon-compensated-product|en:vegan|en:climate-neutral-product|en:european-vegetarian-union|en:european-vegetarian-union-vegan|en:nutriscore|en:nutriscore-grade-a,en:soybeans,b,4,,Deutschland
Tortellini,Industria Alimentare Ferraro,1pcs,Nudeln,,en:plant-based-foods-and-beverages|en:plant-based-foods|en:pastas,,,d,,,
Augenbohnen,Suntat,500g,,https://images.openfoodfacts.org/images/products/869/080/430/1308/1.400.jpg,en:plant-based-foods-and-beverages|en:plant-based-foods|en:legumes-and-their-products|en:legumes|en:seeds|en:legume-seeds|en:pulses|en:cowpeas,,,a,,,
Das Beste für Reste,Sonnentor,1pcs,,,en:plant-based-foods-and-beverages|en:plant-based-foods|en:condiments|en:herbs-and-spices|en:spices|de:gewürzzubereitung,en:organic,,,3,,
Ohne-Hick-Hack Bällchen,The vegetarian butcher,170 g,,https://images.openfoodfacts.org/images/products/871/869/278/8114/8.400.jpg,en:plant-based-foods-and-beverages|en:plant-based-foods|en:meat-alternatives|en:meat-analogues|en:meat-analogues-from-soy-or-wheat-proteins|en:vegetarian-balls|en:balls-from-soy-and-or-wheat-proteins,,en:eggs|en:gluten|en:soybeans,c,4,c,
Fruchtiges Kölln Porridge,Kölln,325g,,https://images.openfoodfacts.org/images/products/400/054/000/0702/1.400.jpg,en:plant-based-foods-and-beverages|en:plant-based-foods|en:breakfasts|en:cereals-and-potatoes|en:cereals-and-their-products|en:breakfast-cereals,en:vegetarian|en:vegan|en:no-added-sugar,,a,,e,
Dschungel-Tiere,Albio,100 g,,https://images.openfoodfacts.org/images/products/403/885/711/7813/1.400.jpg,en:snacks|en:sweet-snacks,en:organic|en:eu-organic|en:non-eu-agriculture|de:eg-öko-verordnung|en:de-oko-013|en:eu-agriculture|en:eu-non-eu-agriculture|en:natural-flavors,en:orange,e,4,,
Saure mix Bonbons,Incap,1pcs,,https://images.openfoodfacts.org/images/products/800/436/510/9493/1.400.jpg,en:snacks|en:sweet-snacks|en:confectioneries|en:candies|en:hard-candies|en:sour-candies,,,,,b,
Arroz grueso - Reis,Zapata,900g,Reis,https://images.openfoodfacts.org/images/products/750/226/125/6019/2.400.jpg,en:plant-based-foods-and-beverages|en:plant-based-foods|en:cereals-and-potatoes|en:seeds|en:cereals-and-their-products|en:cereal-grains|en:rices,,,,,,
Chia Brötchen,REWE Beste Wahl,320g,Brötchen,https://images.openfoodfacts.org/images/products/438/884/423/2860/4.400.jpg,en:plant-based-foods-and-beverages|en:plant-based-foods|en:cereals-and-potatoes|en:breads|en:pre-baked-breads|en:bread-rolls,en:vegetarian|en:no-preservatives|en:vegan,en:gluten,c,4,,
Gefüllt Grüne Peperoni,Chef Select,150g,Gemüse,,en:plant-based-foods-and-beverages|en:plant-based-foods|en:fruits-and-vegetables-based-foods|en:vegetable-based-foods-and-beverages|en:condiments|en:vegetables-based-foods|en:herbs-and-spices|en:vegetables|en:spices|en:peppers|en:green-peppers|en:sweet-peppers,en:vegetarian|en:no-gluten|en:european-vegetarian-union|en:european-vegetarian-union-vegetarian|en:nutriscore|en:nutriscore-grade-d,en:milk|de:natriummetabisulfit,,4,a,
Sesammus Tahin,DmBio,250 g,Aufstrich,https://images.openfoodfacts.org/images/products/405/817/236/5942/5.400.jpg,en:plant-based-foods-and-beverages|en:plant-based-foods|en:cereals-and-potatoes|en:spreads|en:cereals-and-their-products|en:plant-based-spreads|en:oilseed-purees|en:cereal-butters|en:tahini,en:organic|en:vegetarian|en:eu-organic|en:vegan|de:eg-öko-verordnung|en:european-vegetarian-union|en:european-vegetarian-union-vegan,en:sesame-seeds,c,1,b,
Honig Bergblüte,Hoyer,250 g,Aufstrich,https://images.openfoodfacts.org/images/products/400/202/900/1644/4.400.jpg,en:breakfasts|en:spreads|en:sweet-spreads|en:bee-products|en:farming-products|en:sweeteners|en:honeys,en:organic|en:eu-organic,,,2,,Mexico
Spinazie,HAK,245g,Gemüse,,en:plant-based-foods-and-beverages|en:plant-based-foods|en:fruits-and-vegetables-based-foods|en:canned-foods|en:vegetables-based-foods|en:canned-plant-based-foods|en:vegetables|en:canned-vegetables|en:leaf-vegetables|en:spinachs|en:canned-spinachs,en:vegetarian,,,1,a,
Sugo Weizen Bolognese,Hofer Bio Natura,1pcs,Nudelsoße,,en:condiments|en:sauces|en:pasta-sauces|en:vegetarian-sauces|en:bolognese-style-vegetarian-sauces,,,b,4,b,
Lätta,,600g,Aufstrich,https://images.openfoodfacts.org/images/products/871/920/003/8073/6.400.jpg,en:plant-based-foods-and-beverages|en:plant-based-foods|en:fats|en:spreads|en:plant-based-spreads|en:vegetable-fats|en:spreadable-fats|en:margarines|en:light-margarines,,en:milk,b,4,c,
Tiroler Salami mit Käse,Wiltmann,,Wurst,https://images.openfoodfacts.org/images/products/400/195/631/5718/1.400.jpg,en:meats-and-their-products|en:prepared-meats|en:cured-sausages|en:salami,,,e,,e,
Vollkorn radiatori,Möwe,350g,Nudeln,https://images.openfoodfacts.org/images/products/401/325/966/4356/4.400.jpg,en:plant-based-foods-and-beverages|en:plant-based-foods|en:cereals-and-potatoes|en:cereals-and-their-products|en:pastas|en:noodles|en:whole-wheat-noodles,en:source-of-fibre|en:high-fibres,en:gluten|en:gluten,a,1,,
Frischei-Nudeln - Zöpfli,Aldi,500 g,Nudeln,,en:plant-based-foods-and-beverages|en:plant-based-foods|en:cereals-and-potatoes|en:cereals-and-their-products|en:pastas|en:noodles|en:egg-pastas|en:egg-noodles,en:made-in-germany|en:nutriscore|en:nutriscore-grade-a,en:eggs|en:gluten,a,1,,
Mozzarella di bufala,Sorì,125g,Käse,https://images.openfoodfacts.org/images/products/802/465/907/2692/9.400.jpg,en:dairies|en:fermented-foods|en:fermented-milk-products|en:cheeses|en:italian-cheeses|en:stretched-curd-cheeses|en:buffalo-cheeses|en:mozzarella|en:buffalo-mozzarella|en:mozzarella-di-bufala-campana,en:pdo,,c,,b,Italy
Kokosmakronen Zartbitter,Alnatura,100 g,,,en:snacks|en:sweet-snacks|en:biscuits-and-cakes|en:confectioneries|en:festive-foods|en:christmas-foods-and-drinks|en:christmas-sweets|en:pastries|en:coconut-macaroons,en:organic|en:eu-organic|en:non-eu-agriculture|en:de-oko-007|en:eu-agriculture|en:eu-non-eu-agriculture|de:bio-label-german,en:eggs|en:gluten,e,4,a,
Wlnussrolle nussig,Jermi,0.134 g,Käse,https://images.openfoodfacts.org/images/products/282/839/900/1341/1.400.jpg,en:dairies|en:fermented-foods|en:fermented-milk-products|en:cheeses,,en:milk|en:nuts,e,4,d,
Crepes Gebäck teilweise mit Schockoladenüberzug,Lidl,,,https://images.openfoodfacts.org/images/products/405/648/930/5040/1.400.jpg,en:crepes-and-galettes|en:crepes,en:fair-trade,,e,,b,
Geleefrüchte Gezuckert,REWE,,,https://images.openfoodfacts.org/images/products/438/884/401/3629/1.400.jpg,en:snacks|en:sweet-snacks|en:confectioneries,,,e,,,
Reis-Waffeln Mit Milchschokolade,Sondey,150g,,,en:plant-based-foods-and-beverages|en:plant-based-foods|en:cereals-and-potatoes|en:cereals-and-their-products|en:puffed-cereal-cakes|en:puffed-rice-cakes|en:puffed-rice-cakes-with-milk-chocolate|de:reis-waffeln,en:no-gluten|en:sustainable-farming|en:utz-certified,en:milk,e,4,c,
Humus mit,Chtawra,380g,Aufstrich,,en:plant-based-foods-and-beverages|en:plant-based-foods|en:condiments|en:spreads|en:plant-based-spreads|en:salted-spreads|en:sauces|en:dips|en:hummus,,,,,b,
Knusper Kaiser,Gut & Günstig,200 g,Brötchen,https://images.openfoodfacts.org/images/products/431/150/160/5363/1.400.jpg,en:plant-based-foods-and-beverages|en:plant-based-foods|en:cereals-and-potatoes|en:breads|en:bread-rolls,,en:gluten|en:gluten,c,4,,
Kaba Original Himbeer-Geschmack,Carambar and Co.,400g,,https://images.openfoodfacts.org/images/products/366/434/632/4472/6.400.jpg,en:cocoa-and-its-products|en:cocoa-and-chocolate-powders,,,,4,,
Meggle Streich-zart,Meggle,250g,Aufstrich,https://images.openfoodfacts.org/images/products/19576664/1.400.jpg,en:dairies|en:fats|en:spreads|en:spreadable-fats|en:animal-fats|en:dairy-spreads|en:milkfat|en:butters|en:molded-butters,,,,2,e,
Bio Bergbauern Almkäse,Aldi Bio,250 g,Käse,,en:dairies|en:fermented-foods|en:fermented-milk-products|en:cheeses|en:cow-cheeses,en:organic|en:eu-organic|en:no-gmos|de:eg-öko-verordnung|de:haltungsform|de:haltungsform-5-bio|de:ohne-gentechnik|en:at-bio-301|en:no-lactose|en:nutriscore|en:nutriscore-grade-d,en:milk,d,3,b,Austria
Lutz Sahne Meerrettich Sahnig milde,Lutz,,Aufstrich,https://images.openfoodfacts.org/images/products/40489247/3.400.jpg,en:spreads|de:meerrettich,,en:mustard,c,4,,
Himbeermarmelade,Den Gamle Fabrik,380g,Beerenmarmelade,https://images.openfoodfacts.org/images/products/570/121/101/4071/4.400.jpg,en:plant-based-foods-and-beverages|en:plant-based-foods|en:breakfasts|en:spreads|en:plant-based-spreads|en:sweet-spreads|en:fruit-and-vegetable-preserves|en:jams|en:berry-jams|en:raspberry-jams,,,d,4,b,
Thai Austernsoße,Blue Elephant,190ml,Soße,https://images.openfoodfacts.org/images/products/885/440/400/1048/3.400.jpg,en:condiments|en:sauces|en:oyster-sauces|en:groceries,en:green-dot,en:gluten|en:soybeans,e,4,,
Florida Eis - Waldmeister,Florida Eis,500 ml / 485 g,Eis,,en:desserts|en:frozen-foods|en:frozen-desserts|en:ice-creams-and-sorbets|en:ice-creams|en:ice-cream-tubs,en:vegetarian|en:vegan,,,4,,Deutschland
Bio Wald Honig,,,Aufstrich,https://images.openfoodfacts.org/images/products/402/870/000/3219/1.400.jpg,en:breakfasts|en:spreads|en:sweet-spreads|en:bee-products|en:farming-products|en:sweeteners|en:honeys,en:organic|en:naturland,,,2,b,
Bio Brotkorb,Edeka,500 g e,Roggenbrot,https://images.openfoodfacts.org/images/products/431/150/131/2957/1.400.jpg,en:plant-based-foods-and-beverages|en:plant-based-foods|en:cereals-and-potatoes|en:breads|en:special-breads|en:rye-breads|en:wholemeal-breads,en:organic|en:eu-organic|de:eg-öko-verordnung|en:de-oko-001|en:wwf,en:gluten,a,3,,
Oliven Griechische Kalamata,Spar,185g,Gewürzgurken,https://images.openfoodfacts.org/images/products/910/000/007/8823/1.400.jpg,en:plant-based-foods-and-beverages|en:plant-based-foods|en:pickles|en:olive-tree-products|en:plant-based-pickles|en:olives|en:black-olives,,,e,,a,
Schoko Reiswaffeln Zartbitter,DmBio,100 g,,https://images.openfoodfacts.org/images/products/401/035/539/2626/5.400.jpg,en:plant-based-foods-and-beverages|en:plant-based-foods|en:cereals-and-potatoes|en:cereals-and-their-products|en:puffed-cereal-cakes|en:puffed-rice-cakes|en:puffed-rice-cakes-with-black-chocolate|de:reiswaffeln,en:no-gluten|en:organic|en:vegetarian|en:eu-organic|en:vegan|de:eg-öko-verordnung|en:nl-bio-01,en:sesame-seeds|en:soybeans,e,4,b,
Frucht Creme Aprikose,Landliebe,200g,Aufstrich,https://images.openfoodfacts.org/images/products/400/257/547/5203/1.400.jpg,en:plant-based-foods-and-beverages|en:plant-based-foods|en:breakfasts|en:spreads|en:plant-based-spreads|en:sweet-spreads|en:fruit-and-vegetable-preserves|en:jams,,,d,,b,
Premium original Bergkäse,Salzburg Milch,150g,Käse,,en:dairies|en:fermented-foods|en:fermented-milk-products|en:cheeses,en:tsg,,d,,d,
Hessischer Handkäse Minis,Alnatura,125 g,Weichkäse,,en:dairies|en:fermented-foods|en:fermented-milk-products|en:cheeses|en:soft-cheeses|en:soft-cheeses-with-bloomy-rind|en:german-cheeses|de:hessischer-handkäse,en:organic|en:eu-organic|en:source-of-proteins|de:bio-7-initiative|en:bioland|en:de-oko-006|en:high-proteins|en:pgi|de:bio-label-german,en:milk,d,3,b,
Knusper-Eier - Mandel-Creme,Osterphantasie,125 g,Bonbons,https://images.openfoodfacts.org/images/products/29051892/1.400.jpg,en:snacks|en:sweet-snacks|en:cocoa-and-its-products|en:confectioneries|en:festive-foods|en:chocolate-candies|en:bonbons|en:easter-food|en:chocolate-eggs|en:easter-eggs|en:filled-chocolate-eggs,en:fair-trade|en:german-agricultural-society|en:gold-medal-of-the-german-agricultural-society|en:2017-gold-medal-of-the-german-agricultural-society|en:green-dot|en:made-in-germany,en:milk|en:nuts,e,4,,
Salat Menü - Quinoa-Salat mit Ziegenfrischkäse,Aldi,350g,,https://images.openfoodfacts.org/images/products/406/145/826/8936/1.400.jpg,en:meals|en:prepared-salads,de:atc,en:eggs|en:gluten|en:milk|en:mustard,c,4,,
Halbe pfirsiche in sirup,M-Budget,480g,Obst,https://images.openfoodfacts.org/images/products/761/020/010/0085/12.400.jpg,en:plant-based-foods-and-beverages|en:plant-based-foods|en:fruits-and-vegetables-based-foods|en:canned-foods|en:desserts|en:canned-plant-based-foods|en:fruits-based-foods|en:fruits|en:canned-fruits|en:fruits-in-syrup|en:peaches|en:peaches-in-syrup,,,b,3,a,
Gajol Lakritzpastillen,GA-JOL,100g,,https://images.openfoodfacts.org/images/products/577/454/041/5604/1.400.jpg,en:snacks|en:sweet-snacks|en:confectioneries|en:candies|en:liquorice-candies,,,d,4,d,
Vollkorn Pennw,Bio Company,100,Nudeln,https://images.openfoodfacts.org/images/products/426/004/231/8310/2.400.jpg,en:plant-based-foods-and-beverages|en:plant-based-foods|en:cereals-and-potatoes|en:cereals-and-their-products|en:pastas|en:penne,en:made-in-italy,,a,,,
Mungobohnen Sprossen,Thai Pride,410 g,,https://images.openfoodfacts.org/images/products/885/366/200/8516/1.400.jpg,en:plant-based-foods-and-beverages|en:plant-based-foods|en:legumes-and-their-products|en:canned-foods|en:legumes|en:seeds|en:canned-plant-based-foods|en:legume-seeds|en:pulses|en:sprouts|en:canned-sprouts|en:canned-legume-sprouts|en:sprouted-mung-beans|en:canned-mung-bean-sprouts|en:mung-beans,en:vegetarian|en:vegan,,c,1,b,
Kürbiskern Brot,Alnatura,500 g,Roggenbrot,,en:plant-based-foods-and-beverages|en:plant-based-foods|en:cereals-and-potatoes|en:breads|en:rye-breads,en:organic|en:eu-organic|de:bio-7-initiative|de:eg-öko-verordnung|en:de-oko-001|de:bio-européen|de:bio-label-german,en:gluten|en:sesame-seeds,a,3,,European Union
"Oliven, schwarz",Kaufland,pcs,Gewürzgurken,https://images.openfoodfacts.org/images/products/433/718/553/8483/2.400.jpg,en:plant-based-foods-and-beverages|en:plant-based-foods|en:pickles|en:olive-tree-products|en:plant-based-pickles|en:olives|en:black-olives,,,d,3,a,
Gekochter Hinterschinken,Artland,500g,Kochschinken,https://images.openfoodfacts.org/images/products/406/376/254/0456/1.400.jpg,en:meats-and-their-products|en:prepared-meats|en:hams|en:white-hams,,,d,4,e,
Grüne oliven,Kaufland,,Gewürzgurken,https://images.openfoodfacts.org/images/products/433/718/565/4183/1.400.jpg,en:plant-based-foods-and-beverages|en:plant-based-foods|en:pickles|en:olive-tree-products|en:plant-based-pickles|en:olives|en:green-olives,,,d,,a,
"Linsen, Tellerlinsen",Spar Natur pur,500g,Linsen,https://images.openfoodfacts.org/images/products/910/000/089/5925/1.400.jpg,en:plant-based-foods-and-beverages|en:plant-based-foods|en:legumes-and-their-products|en:legumes|en:seeds|en:legume-seeds|en:pulses|en:lentils,,,,,a,
Bergbauern Käse feinwürzig-cremig,Bergader,165 g,Weichkäse,https://images.openfoodfacts.org/images/products/400/640/210/1259/1.400.jpg,en:dairies|en:fermented-foods|en:fermented-milk-products|en:cheeses|en:soft-cheeses|en:soft-cheeses-with-bloomy-rind,en:no-gluten|en:no-gmos|de:ohne-gentechnik|en:no-lactose,en:milk,d,4,d,
Grill Käsegenuss Paprika-Chili,Alpenhain,2 x 75 g,Käse,https://images.openfoodfacts.org/images/products/400/375/100/8734/4.400.jpg,en:dairies|en:fermented-foods|en:fermented-milk-products|en:cheeses|en:meat-alternatives|en:grilling-cheeses,,en:milk,d,4,d,
Schinken-Käse-Salat,znatury,300 g,,,en:meals|en:prepared-salads|de:salatgericht,,en:eggs|en:milk|en:mustard,c,4,,
Landana Walnuss,Landana,150 g,Käse,https://images.openfoodfacts.org/images/products/438/884/411/7037/5.400.jpg,en:dairies|en:fermented-foods|en:fermented-milk-products|en:cheeses|en:sliced-cheeses,,en:milk|en:nuts,d,4,c,Thüringen
Mini-Frühlingsrollen,Diamond,300 g,,https://images.openfoodfacts.org/images/products/431/673/401/6962/1.400.jpg,en:meals|en:spring-rolls,,,c,4,c,
Haxenfleisch,Mehlig & Heller,250g,Wurst,https://images.openfoodfacts.org/images/products/401/053/401/2772/1.400.jpg,en:canned-foods|en:meats-and-their-products|en:meats|en:prepared-meats|en:sausages|en:canned-meats,,,d,4,,
Schokolade Haselnuss Vegan,Cremissimo,442g / 825ml,Eis,,en:plant-based-foods-and-beverages|en:dairy-substitutes|en:desserts|en:frozen-foods|en:vegan-products|en:frozen-desserts|en:non-dairy-desserts|en:ice-creams-and-sorbets|en:ice-creams|en:plant-based-ice-creams|en:plant-based-ice-cream-tubs,en:vegetarian|en:vegan|en:european-vegetarian-union|en:european-vegetarian-union-vegan,en:nuts|en:soybeans,d,4,b,
Sultaninen Getrocknet,Delica,300g,,https://images.openfoodfacts.org/images/products/761/020/001/0377/11.400.jpg,en:plant-based-foods-and-beverages|en:plant-based-foods|en:fruits-and-vegetables-based-foods|en:dried-products|en:fruits-based-foods|en:dried-plant-based-foods|en:dried-fruits|en:raisins|en:sultana-raisins,,,d,3,b,Türkei
Crème brûlée mit Karamellzucker,Best Moments,95 g,,https://images.openfoodfacts.org/images/products/26206387/2.400.jpg,en:cooking-helpers|en:dessert-mixes|fr:preparations-pour-desserts-lactes,en:nutriscore|en:nutriscore-grade-d,en:eggs|en:milk,d,4,,
Vegane Pastete - Shiitake-Champignon,DmBio,125g,Aufstrich,,en:plant-based-foods-and-beverages|en:plant-based-foods|en:spreads|en:plant-based-spreads|en:salted-spreads|en:plant-based-pates,en:vegetarian|en:vegan,,c,3,,
Instant Nudeln Rind,Kania,85,Instantnudeln,,en:plant-based-foods-and-beverages|en:plant-based-foods|en:dried-products|en:pastas|en:dried-products-to-be-rehydrated|en:noodles|en:instant-noodles,,,,,b,
Schoko-Milch-Riegel,Choceur,200 g,,,en:snacks|en:sweet-snacks|en:cocoa-and-its-products|en:confectioneries|en:chocolate-candies|en:bars|en:candy-chocolate-bars|de:edel-vollmilchschokoladenriegel-mit-einer-feinen-milchcremefüllung-50,en:fair-trade|en:german-agricultural-society|en:fairtrade-international|de:dlg-jährlich-prämiert|en:nutriscore|en:nutriscore-grade-e|en:pefc|en:rainforest-alliance|en:rainforest-alliance-cocoa,en:milk|en:soybeans,e,4,,Deutschland
Bio Vanille Pulver,effective nature,30 g,,https://images.openfoodfacts.org/images/products/764/015/228/6339/1.400.jpg,en:plant-based-foods-and-beverages|en:plant-based-foods|en:condiments|en:spices|en:vanilla|en:vanilla-powder|en:groceries,en:fair-trade|en:organic|en:eu-organic|en:non-eu-agriculture|en:de-oko-006,,,1,,Papa-Neuguinea
Schoko-Waffelröllchen Zartbitter,Biscotto,125 g,Kekse,https://images.openfoodfacts.org/images/products/29093717/5.400.jpg,en:snacks|en:sweet-snacks|en:biscuits-and-cakes|en:biscuits-and-crackers|en:biscuits|de:waffelgebäck,en:german-agricultural-society|en:silver-medal-of-the-german-agricultural-society|en:sustainable-farming|en:2015-silver-medal-of-the-german-agricultural-society|en:utz-certified|en:utz-certified-cocoa,en:eggs|en:gluten|en:milk,e,4,b,
Sandbäckering,Schulte,,Kekse,https://images.openfoodfacts.org/images/products/400/872/813/0517/1.400.jpg,en:snacks|en:sweet-snacks|en:biscuits-and-cakes|en:biscuits-and-crackers|en:biscuits|en:chocolate-biscuits|en:susser-snack,,en:eggs|en:gluten|en:milk|en:nuts|en:soybeans,,4,e,
Kakaobutter Natural,Rapunzel,250 g,,https://images.openfoodfacts.org/images/products/400/604/033/2046/10.400.jpg,en:plant-based-foods-and-beverages|en:plant-based-foods|en:fats|en:vegetable-fats|en:cocoa-butter,en:fair-trade|en:organic|en:vegetarian|en:eu-organic|en:non-eu-agriculture|en:vegan|en:de-oko-013,,e,,e,
Heringsfilet in Tomaten-Paprika-Creme,RügenFisch,"100 g, Fischeinwaage 60 g",Fisch,https://images.openfoodfacts.org/images/products/401/283/952/7531/1.400.jpg,en:seafood|en:fishes-and-their-products|en:canned-foods|en:fishes|en:fatty-fishes|en:canned-fishes|en:herring,en:sustainable|en:sustainable-fishery|en:sustainable-seafood-msc,en:fish|de:heringsﬁlet,c,4,a,Nordostatlantik
12 Frische Eier aus Freilandhaltung Güteklasse A,Lidl,12 Eier,Eier,https://images.openfoodfacts.org/images/products/405/648/948/5261/2.400.jpg,en:farming-products|en:eggs|en:chicken-eggs|en:free-range-chicken-eggs|en:fresh-eggs,en:free-range|en:no-gmos|de:ohne-gentechnik|en:free-range-eggs|de:kat|de:ohne-küken-töten,en:eggs,a,1,b,Deutschland
Düsseldorfer scharfer Senf,Genuss Krone,200ml,Soße,https://images.openfoodfacts.org/images/products/29020270/4.400.jpg,en:condiments|en:sauces|en:mustards|en:groceries,en:vegetarian|en:vegan|en:european-vegetarian-union|en:european-vegetarian-union-vegan,en:mustard,e,3,b,
Freche Sauce Tomate,Erdbär,,Tomatensoße,https://images.openfoodfacts.org/images/products/426/024/914/4606/1.400.jpg,en:condiments|en:sauces|en:tomato-sauces|en:groceries,en:organic|en:eu-organic|de:eg-öko-verordnung,,c,,,
Schwarze Johannisbeere Bonbons,Manuka Health,100g,,,en:snacks|en:sweet-snacks|en:confectioneries|en:candies,en:no-artificial-flavors,,c,,d,
Mandel Crunchy Schokoladencreme,GutBio,200g,Aufstrich,https://images.openfoodfacts.org/images/products/406/145/822/4284/4.400.jpg,en:plant-based-foods-and-beverages|en:plant-based-foods|en:breakfasts|en:spreads|en:nuts-and-their-products|en:sweet-spreads,en:organic|en:eu-organic|de:eg-öko-verordnung,en:milk|en:nuts|en:soybeans,e,4,,
Bio-Roggen-Brötchen,Coppenrath & Wiese,420 g,Brot,https://images.openfoodfacts.org/images/products/400/857/700/6179/2.400.jpg,en:plant-based-foods-and-beverages|en:plant-based-foods|en:cereals-and-potatoes|en:breads,en:organic|en:eu-organic|de:eg-öko-verordnung|en:de-oko-005|en:made-in-germany|en:no-lactose,en:gluten|en:soybeans|de:raggenmehl|en:gluten,d,4,,Europäische Union
Trockenfrutcht-Nuss Mix,Delica,170g,Nüsse,https://images.openfoodfacts.org/images/products/761/331/228/7606/1.400.jpg,en:plant-based-foods-and-beverages|en:plant-based-foods|en:fruits-and-vegetables-based-foods|en:dried-products|en:fruits-based-foods|en:nuts-and-their-products|en:dried-plant-based-foods|en:nuts|en:dried-fruits|en:dried-mixed-fruits,en:organic|en:eu-organic|en:ch-bio-006,en:nuts,d,3,,
Hafer & Schoko,Kölln,185g,Joghurt,,en:dairies|en:fermented-foods|en:fermented-milk-products|en:desserts|en:dairy-desserts|en:fermented-dairy-desserts|en:yogurts|en:yogurts-with-cereals,,en:gluten|en:milk,b,4,b,
Kartoffel Chips Paprika dennree,dennree,125g,Kartoffelchips,https://images.openfoodfacts.org/images/products/402/185/166/4988/6.400.jpg,en:plant-based-foods-and-beverages|en:plant-based-foods|en:snacks|en:cereals-and-potatoes|en:salty-snacks|en:appetizers|en:chips-and-fries|en:meals|en:crisps|en:potato-crisps|en:potato-crisps-in-sunflower-oil,en:organic|en:eu-organic|de:eg-öko-verordnung|en:nl-bio-01,,d,3,,
Apfelkuchen mit Streuseln,Pahmeyer,100 g,Kuchen,,en:snacks|en:sweet-snacks|en:biscuits-and-cakes|en:cakes|en:sweet-pies|en:apple-pies,en:vegetarian|en:european-vegetarian-union|en:european-vegetarian-union-vegetarian,,d,4,a,
Schweine Schnitzel Wiener Art,Ja!,500 g,,,en:meals|en:meats-and-their-products|en:meat-preparations|en:pork-and-its-products|en:breaded-products|en:meals-with-meat|en:pork-preparations|en:pork-meals|en:breaded-meat-cutlets|en:breaded-pork-cutlets,en:fsc|en:nutriscore|en:nutriscore-grade-b|en:qs-certification-mark,en:eggs|en:gluten,c,4,,
